region_id;region_name;indicator;date;status;value;lo80;hi80;lo95;hi95;last;local_damped;holt_damped;harmonic_ridge;quasiperiodic_gp;trend_value;cycle_factor;local_factor;cycle_percent;prediction_log_sd;source_as_of;model_version;input_sha256
15;Республика Северная Осетия - Алания;data_21;2029-01-31;model;1.359394505842067;1.2417408056695551;1.4881957765068115;1.1836385014965327;1.5612481515066792;1.471;1.3430387848963377;1.3850562366227896;1.3210350037044798;1.3121896263801467;1.358988805599739;1.0002987678845108;0.9999997631532882;0.029876788451082572;0.0706371215245537;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-02-28;model;1.355736019063548;1.2355598215444439;1.4876011030277436;1.1763166217879653;1.5625216198956215;1.471;1.3408837827669162;1.3833705409450376;1.3138919175174555;1.305419144315717;1.355818750357867;0.9999391497993266;0.99999983075522;-0.006085020067336242;0.07242808848989965;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-03-31;model;1.3520109593761993;1.229228229815951;1.4870579685165892;1.1688112481020694;1.5639254304247783;1.471;1.3388182339428443;1.3817542032632246;1.3074160938690262;1.2974255630650215;1.3526934899129683;0.9994955494319616;0.9999998790413794;-0.05044505680383459;0.07429007866777583;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-04-30;model;1.3491143088691033;1.2241378934741636;1.4868499930426944;1.1627363970050248;1.5653672002386736;1.471;1.3368383006183413;1.3802042958526957;1.3018361556161724;1.292655259565694;1.3496112557673068;0.9996318715864838;0.9999999135375385;-0.0368128413516179;0.07585451607619426;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-05-31;model;1.3465281998988574;1.2195065838658135;1.4867801593782648;1.1571902161018839;1.5668454225534352;1.471;1.3349403193970901;1.3787180203665295;1.2971473992216844;1.2883970525619428;1.3465703567568423;0.9999687549750912;0.9999999381864848;-0.0031245024908815844;0.0773150619493475;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-06-30;model;1.3438625619457385;1.2147317174879515;1.4867205321139372;1.1514752895915537;1.5683936960904898;1.471;1.33312079261447;1.3772927016703667;1.2931150381413465;1.282868135008281;1.3435691755081673;1.00021840768504;0.9999999558022213;0.02184076850400329;0.0788300177501992;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-07-31;model;1.3409240419607957;1.209499200992233;1.4866295776246852;1.1452245355439432;1.5700652845814655;1.471;1.3313763801476983;1.375925782004766;1.2893374371436428;1.2755014948931118;1.3406061650695902;1.00023714591299;0.9999999683936098;0.02371459129899106;0.08049037758708341;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-08-31;model;1.337585469630466;1.203576767434898;1.4865149751765456;1.1381603842991148;1.5719532266696432;1.471;1.3297038916824522;1.374614815455251;1.285353303264795;1.266149591813807;1.337679845706903;0.9999294705375859;0.9999999773950623;-0.007052946241416081;0.08237541125267248;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-09-30;model;1.3346976470474115;1.1983852804693633;1.4865150949919719;1.131955168229534;1.5737529709945781;1.471;1.3281002794068306;1.3733574627115874;1.2807652239754441;1.2596345227589498;1.3347888018549594;0.9999317246093672;0.9999999838310283;-0.006827539063286001;0.0840619577363143;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-10-31;model;1.3321548550309554;1.193796017062115;1.4865492365687876;1.1264688647934389;1.5753977879432663;1.471;1.3265626311056382;1.3721514860990789;1.2753464747194945;1.2556341321829703;1.331931679216721;1.000167569573078;0.999999988433311;0.016756957307800687;0.08556788930662944;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-11-30;model;1.3292441504749424;1.1886046303612017;1.486524590632729;1.1202821623237327;1.577183026735782;1.471;1.3250881636298981;1.3709947448658537;1.2691014007410153;1.2504855844806155;1.3291071820019376;1.0001030612689992;0.9999999917247645;0.010306126899927482;0.08726175067526465;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2029-12-31;model;1.3265048905547474;1.183704377241803;1.4865326668520162;1.1144427049664163;1.578919415797772;1.471;1.3236742167183004;1.3698851907111693;1.2622622992611594;1.246727608624826;1.326314070298089;1.0001438785240544;0.9999999940790205;0.014387852405437364;0.08887567271066023;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-01-31;model;1.323895028975797;1.1790008177387363;1.4865961256145794;1.1088326712492007;1.5806695574475205;1.471;1.3223182471489296;1.3688208635407804;1.2552241575814962;1.2437379307720287;1.3235511575666585;1.000259813922836;0.999999995763121;0.025981392283596538;0.09044572149845102;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-02-28;model;1.3207232596641556;1.1733194847931212;1.4866453265501407;1.1020698608740045;1.5827580360781983;1.471;1.3210178232011303;1.3677998874363173;1.2484365180919963;1.237513519759619;1.3208173082582149;0.9999287981850473;0.9999999969679565;-0.007120181495268361;0.09234323110943919;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-03-31;model;1.3175423125182173;1.1675800381525077;1.4867655223213987;1.0952330327590425;1.5849757022967401;1.471;1.319770619408771;1.3668204668264963;1.2422830179269624;1.230492936230628;1.3181114355401493;0.9995682306157715;0.9999999978300018;-0.04317693842284589;0.0942879370289123;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-04-30;model;1.315022492205625;1.1629288045142294;1.4870077585953665;1.0896711037926419;1.5869780789706673;1.471;1.3185744115874534;1.3658808828487528;1.2369808559562134;1.225860056979263;1.315432499131289;0.9996883117275145;0.9999999984468416;-0.03116882724855047;0.09590883314193839;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-05-31;model;1.3126968028030312;1.1585798218563388;1.4873147827901407;1.0844607804196122;1.5889674640170484;1.471;1.3174270721194;1.3649794898906398;1.2325255384707268;1.221234352385153;1.3127795032379204;0.9999370046719119;0.9999999988882617;-0.006299532808811144;0.097451159235294;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-06-30;model;1.3102877489687033;1.1540619044101093;1.487661951700095;1.0790486754790154;1.5910811292505587;1.471;1.3163265654808645;1.3641147123010033;1.228693958263566;1.2154458606426342;1.3101514945860835;1.0001039997480774;0.9999999992041746;0.010399974807739241;0.09906660194400657;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-07-31;model;1.3077029808140896;1.1492128227452076;1.4880508224273437;1.0732436750059489;1.5933819372572369;1.471;1.315270943997912;1.3632850412615831;1.2251044766993588;1.20844087234766;1.307547560545273;1.0001188645205177;0.9999999994302822;0.01188645205175918;0.10081134915077307;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-08-31;model;1.3048539489996756;1.1438709521373265;1.4884929327374323;1.0668544878367672;1.5959475707623954;1.471;1.3142583438173652;1.3624890318102705;1.221318773093506;1.2002498934155679;1.3049668273389705;0.9999135013973435;0.9999999995921253;-0.008649860265657425;0.10274501554359192;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-09-30;model;1.3023640758452144;1.139164249724732;1.4889443611507454;1.061220624183416;1.5983030742144764;1.471;1.3132869810805796;1.361725300007803;1.216959227308103;1.1944006074150342;1.302408458337672;0.9999659230467577;0.9999999997079768;-0.003407695324230534;0.10447199876864385;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-10-31;model;1.3001173742380672;1.1349143523110004;1.489368059672306;1.0561365338660278;1.600460861445878;1.471;1.3123551482885196;1.360992520240178;1.2118104055191838;1.1905246982651845;1.2998716524303264;1.0001890356475738;0.9999999997909117;0.01890356475738382;0.106041273998262;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-11-30;model;1.297554660792904;1.1301138996479994;1.4898039023055998;1.0504087024469386;1.6028504846002432;1.471;1.311461210847348;1.3602894226495463;1.205876433363884;1.1858297955094712;1.2973556424703176;1.0001534032075197;0.9999999998502859;0.01534032075196956;0.107809192291106;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
15;Республика Северная Осетия - Алания;data_21;2030-12-31;model;1.29506964906395;1.1254576193535222;1.49024305054688;1.0448567777232736;1.6052012406726464;1.471;1.3106036037844413;1.3596147906867762;1.1993780330702242;1.1820593972988547;1.2948596937923333;1.000162145297642;0.999999999892795;0.01621452976419009;0.10953500026039287;2026-08-31;monthly-nonlinear-ensemble/1.2.0;eccf0e02d0855c4decc59ade760fd9613e5d521a3c5fe7c33e6f2681b38be535
16;Республика Татарстан;data_21;2025-01-31;observation;1.455;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-02-28;observation;1.452;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-03-31;observation;1.451;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-04-30;observation;1.448;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-05-31;observation;1.446;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-06-30;observation;1.448;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-07-31;observation;1.445;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-08-31;observation;1.446;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-09-30;observation;1.451;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-10-31;observation;1.46;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-11-30;observation;1.441;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2025-12-31;observation;1.438;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-01-31;observation;1.426;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-02-28;observation;1.419;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-03-31;observation;1.422;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-04-30;observation;1.415;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-05-31;observation;1.407;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-06-30;observation;1.411;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-07-31;observation;1.411;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-08-31;observation;1.404;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-09-30;model;1.404089701360564;1.393525570300282;1.4147339176861884;1.3879654697500603;1.4204012509200337;1.404;1.399545065221692;1.4032406318524915;1.406018626322617;1.4074905482578135;1.403540656116866;1.001842638271576;0.9985512171605082;0.18426382715760084;0.005893072239373574;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-10-31;model;1.403053625813862;1.3877689918941747;1.4185066018967067;1.3797453135290916;1.4267556900586766;1.404;1.3952816272112913;1.401103950717367;1.405629122936519;1.4090288974703677;1.4010923665211217;1.00247958992322;0.9989228881511328;0.2479589923220057;0.008547144767622769;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-11-30;model;1.4001471130946939;1.3819078247742427;1.4186271350100146;1.3723489056148084;1.4285083992027132;1.404;1.39120094606782;1.3990557977577263;1.4028427128502323;1.4037678940801317;1.398699694544472;1.0018122224140655;0.9992240153764556;0.1812222414065556;0.010231570928518119;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2026-12-31;model;1.3963413528080737;1.3754728261961404;1.4175264944738697;1.3645522432408006;1.4288710331318613;1.404;1.3872947205656372;1.3970923877435932;1.3981351054631064;1.3958401639030236;1.396360319198919;1.00052252363199;0.9994641736159144;0.05225236319898145;0.011749781529645236;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-01-31;model;1.3927193823708175;1.3691722650394837;1.416671464620572;1.356868762109568;1.4295172327614702;1.404;1.3835550631007554;1.3952101064726807;1.392365238940224;1.3895322529618792;1.3940720213521567;0.9993866680331026;0.9996428337802404;-0.06133319668974325;0.01330563312006647;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-02-28;model;1.3898500773094686;1.3637964442840118;1.4164014325548875;1.3502027702667365;1.4306615864930619;1.404;1.3799744762904151;1.3934055023349774;1.3865745610047748;1.3865398248990197;1.3918326789898432;0.99881000633391;0.9997652602889132;-0.11899936660899348;0.014766139650848406;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-03-31;model;1.3875316147238936;1.359138393459966;1.4165179875150107;1.3443438847596738;1.432106772444216;1.404;1.3765458311011733;1.3916752783463449;1.3817319789482172;1.3850384370501676;1.3896402627187205;0.9986380602024023;0.9998443221174259;-0.13619397975977138;0.01613309020277301;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-04-30;model;1.3851655643801408;1.3545710172741579;1.4164511245822875;1.338649741258412;1.4332977339844515;1.404;1.3732623463912634;1.39001628462127;1.378498317734092;1.381638375023697;1.3874928314968167;0.9984280330197761;0.9998944828112009;-0.15719669802239142;0.017427985245921977;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-05-31;model;1.3832639783436418;1.3506875399512175;1.4166261086943808;1.33375432994233;1.4346114504204182;1.404;1.3701175697625374;1.388425511257071;1.377071189612346;1.3785472962296206;1.3853885285778624;0.9985394006734087;0.9999269515420397;-0.14605993265912137;0.018596330543808492;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-06-30;model;1.3822000280253033;1.3478938076825073;1.4173794007985807;1.3300792248980335;1.4363632494294543;1.404;1.3671053596259712;1.3869000816038408;1.3771465027887697;1.3777877089249457;1.3833255776578819;0.9992375819161667;0.9999487240915834;-0.07624180838332961;0.019611556744364995;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-07-31;model;1.3811615754288284;1.3451657973869378;1.4181205775129586;1.3264921017125448;1.4380841732704324;1.404;1.3642198683925992;1.3854372458962407;1.378005125533322;1.3762541582658399;1.3813022792126866;0.9999343785907145;0.9999637558934963;-0.006562140928545324;0.020605953179804893;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-08-31;model;1.3801748946538157;1.3425208909189217;1.4188849892151971;1.3230057048445694;1.439814456473914;1.404;1.3614555267089195;1.3840343752249349;1.378705763733422;1.3749414194762704;1.3793170070157097;1.000647677500799;0.9999743046749643;0.0647677500799175;0.021584084990576426;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-09-30;model;1.3797242942933845;1.3405376190750053;1.4200564767267945;1.3202460054610081;1.4418821343819619;1.404;1.3588070286623468;1.3826889558270072;1.3783389614785775;1.3769416452542378;1.3773682048262865;1.001728845022796;0.9999817599505673;0.1728845022795876;0.022482864892512774;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-10-31;model;1.3786309801087104;1.3378768832800128;1.4206265188287208;1.3167929333476005;1.4433730096680175;1.404;1.356269317888249;1.3813985836761375;1.376276873894621;1.377355582946253;1.3754543832391002;1.0023224760790796;0.9999870430868478;0.23224760790796573;0.023414603196730055;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-11-30;model;1.3759162637883062;1.333539762322293;1.4196393826760387;1.3116379005504235;1.4433446640743768;1.404;1.3538375745155293;1.380160959354622;1.3723483404031587;1.3717876229437427;1.3735741166860822;1.0017143726037643;0.9999907911431001;0.17143726037643642;0.024410255105385588;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2027-12-31;model;1.3724409540999523;1.328228717570526;1.4181248662776125;1.3054036641342213;1.4429208560097289;1.404;1.3515072028926851;1.3789738831905554;1.366886534998123;1.3639678641393806;1.3717260405825908;1.0005277295976802;0.9999934519184313;0.05277295976801806;0.025550754534059385;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-01-31;model;1.3691737836717228;1.3230339829800832;1.4169226747081693;1.2992418257028877;1.4428698436334333;1.404;1.3492738200407974;1.3778352506446048;1.3606347568222776;1.3577266628867715;1.3699088486101894;0.9994680762268583;0.9999953418439497;-0.05319237731417276;0.026748755274220642;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-02-29;model;1.3666209314927535;1.318711165433716;1.4162712952990444;1.294032947210758;1.4432806942201748;1.404;1.3471332447840472;1.3767430479318556;1.3545403234565505;1.3545342768691482;1.3681212901288038;0.9989066553100783;0.9999966849085978;-0.10933446899217428;0.027846206805249796;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-03-31;model;1.3645965094598158;1.3150648857976561;1.4159937306062562;1.2895764093785302;1.443980845250809;1.404;1.3450814875121477;1.3756953478651666;1.3494985904750956;1.3527056597504843;1.3663621677114723;0.9987101241802407;0.9999976397983816;-0.12898758197592652;0.02885001372168921;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-04-30;model;1.3625721215313034;1.3114409861855956;1.415696783867002;1.2851551307755817;1.4446526663702233;1.404;1.3431147405325454;1.3746903059073659;1.346118067852144;1.3492361604223064;1.3646303347952995;0.9984934214534179;0.9999983190073451;-0.15065785465821152;0.029844805543043636;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-05-31;model;1.3610156622018759;1.3084989070110509;1.4156401834450802;1.2815235528296522;1.445438617705248;1.404;1.341229368973422;1.3737261564204457;1.344565366914262;1.3461360459927072;1.3629246934426036;0.9986005087434355;0.9999988023305006;-0.13994912565644207;0.03070545488542248;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-06-30;model;1.3602491956675717;1.3066880603360107;1.4160058015977302;1.2791935900022415;1.4464408583465729;1.404;1.3394219022014444;1.3728012091006752;1.3445249108575332;1.3451835688327392;1.3612441922065974;0.9992699065786796;0.9999991464001614;-0.07300934213203528;0.031346516555877176;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-07-31;model;1.3595131949506423;1.3049231701087725;1.416386933409144;1.2769179555715515;1.4474509651777983;1.404;1.3376890257208767;1.371913845589263;1.3452814712748995;1.343536918618921;1.3595878240962609;0.999945717528401;0.9999993914309399;-0.00542824715989824;0.03197883434639393;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-08-31;model;1.358787179700477;1.3031636856196747;1.4167848752172911;1.2746461290613764;1.448482490648566;1.404;1.3360275735231273;1.3710625162488623;1.3459068872197164;1.3419594400987214;1.3579546246353842;1.0006135291801452;0.9999995659937131;0.06135291801452694;0.032614848281024705;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-09-30;model;1.3584875783422252;1.3020181073496209;1.4174061713064705;1.273081460306112;1.4496232629657304;1.404;1.334434520858057;1.3702457370968144;1.345506846431381;1.3431927908633121;1.3563436700110303;1.0015809628274261;0.9999996903967442;0.15809628274261536;0.03312902602154661;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-10-31;model;1.3576093181683395;1.300088415016302;1.4176751669265455;1.2706318935186127;1.4505405304077594;1.404;1.3329069774004376;1.369462086886605;1.3434638547215456;1.3431744303895505;1.3547540753069438;1.002107794199758;0.9999997790818281;0.21077941997581362;0.03378172683860185;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
