region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
31;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.13451986442762565;26;0.012721146332984578;0.01138407596350793;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.08072462458095836, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007873192280534376, ""training_months"": 20, ""trend_per_month_log"": 0.0005246722398902032}"
32;data_21;last;Последнее значение;0.22122077718837943;26;0.008981860556421976;0.007846153846153862;0;"{""calendar_active"": false, ""training_months"": 20}"
32;data_21;local_damped;Локальный затухающий тренд;0.19964413042316045;26;0.009480562223874974;0.008144676683687986;0;"{""calendar_active"": false, ""training_months"": 20}"
32;data_21;holt_damped;Затухающий тренд Холта;0.2157622024991474;26;0.009101049964753591;0.007800959716137299;0;"{""calendar_active"": false, ""training_months"": 20}"
32;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.18515911265783702;26;0.00986235132352273;0.008799659421858572;14;"{""amplitude_log"": 0.002208799994137611, ""calendar_active"": true, ""coefficients_log"": [0.1097611209983171, -0.001379450188975261, -0.0017179644591292333, 0.0013883067136879778], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
32;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17821377723147577;26;0.010061447414623947;0.00877242173783996;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.10978028176109697, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005310273779104163, ""training_months"": 20, ""trend_per_month_log"": -0.0016159210884624708}"
33;data_21;last;Последнее значение;0.40985167854962834;26;0.008352726454254507;0.007346153846153857;0;"{""calendar_active"": false, ""training_months"": 20}"
33;data_21;local_damped;Локальный затухающий тренд;0.24777629594513967;26;0.011063107286642546;0.008773989150990582;0;"{""calendar_active"": false, ""training_months"": 20}"
33;data_21;holt_damped;Затухающий тренд Холта;0.1512539854050611;26;0.014398392141759536;0.012813070463135231;0;"{""calendar_active"": false, ""training_months"": 20}"
33;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.09628285437785918;26;0.018214694420356226;0.015319341167760304;14;"{""amplitude_log"": 0.005452870611660185, ""calendar_active"": true, ""coefficients_log"": [0.07139023547489974, -0.0030028725996983827, 0.001069601632545752, -0.005346938400165349], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
33;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.09483518572231174;26;0.018357634453904554;0.01517451439760303;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.07591638070891463, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011490743412531057, ""training_months"": 20, ""trend_per_month_log"": -0.0032223959081883226}"
34;data_21;last;Последнее значение;0.14941767417693994;26;0.008010621457664537;0.007192307692307711;0;"{""calendar_active"": false, ""training_months"": 20}"
34;data_21;local_damped;Локальный затухающий тренд;0.24174680129353224;26;0.006223287974309841;0.00558356767715908;0;"{""calendar_active"": false, ""training_months"": 20}"
34;data_21;holt_damped;Затухающий тренд Холта;0.22482144410531232;26;0.0064675206935056765;0.005797831797787547;0;"{""calendar_active"": false, ""training_months"": 20}"
34;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.17666388291157953;26;0.007341440797322166;0.006454102808688932;14;"{""amplitude_log"": 0.0026625956416394636, ""calendar_active"": true, ""coefficients_log"": [0.09263760790477168, -0.002310271394295971, -0.0013688825264310586, 0.002283763599786368], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
34;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20735019751263595;26;0.0067497446438661915;0.005725012948219921;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.09164530933628835, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.004744047472780439, ""training_months"": 20, ""trend_per_month_log"": -0.002496761300945534}"
35;data_21;last;Последнее значение;0.22271449586972256;26;0.017523328765535216;0.018153846153846145;0;"{""calendar_active"": false, ""training_months"": 20}"
35;data_21;local_damped;Локальный затухающий тренд;0.21444018496165018;26;0.017877073789050842;0.01845594590215677;0;"{""calendar_active"": false, ""training_months"": 20}"
35;data_21;holt_damped;Затухающий тренд Холта;0.17036025925780798;26;0.02016938465904139;0.019390058552016313;0;"{""calendar_active"": false, ""training_months"": 20}"
35;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.2215808336790883;26;0.01757064300082683;0.017972126849700374;14;"{""amplitude_log"": 0.008834671440559598, ""calendar_active"": true, ""coefficients_log"": [0.29846460144503195, 0.0036286043221390855, 0.007156631354675895, -0.005180158985582324], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
35;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17090422623173096;26;0.02013587955058674;0.02138371996104225;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3004076574482522, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011599929895399147, ""training_months"": 20, ""trend_per_month_log"": 0.0033846066601782624}"
36;data_21;last;Последнее значение;0.25706317603867745;26;0.009744608779677153;0.009153846153846153;0;"{""calendar_active"": false, ""training_months"": 20}"
36;data_21;local_damped;Локальный затухающий тренд;0.22369327529736727;26;0.010492216980284864;0.009309473895076423;0;"{""calendar_active"": false, ""training_months"": 20}"
36;data_21;holt_damped;Затухающий тренд Холта;0.14219763723620935;26;0.013299681574004614;0.011356888181866044;0;"{""calendar_active"": false, ""training_months"": 20}"
36;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.19622376686225626;26;0.011242870106761827;0.010617244118980112;14;"{""amplitude_log"": 0.003462370146269406, ""calendar_active"": true, ""coefficients_log"": [0.19155297320268, 0.001251708028173324, 0.0008559574194416553, 0.0033548984971054504], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
36;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1808221445654897;26;0.011735364084947934;0.01146141479585506;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.1928086148541652, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005846854699272725, ""training_months"": 20, ""trend_per_month_log"": 0.001035525768021165}"
37;data_21;last;Последнее значение;0.1943539953375276;26;0.013252343768747604;0.012653846153846118;0;"{""calendar_active"": false, ""training_months"": 20}"
37;data_21;local_damped;Локальный затухающий тренд;0.2176542586149262;26;0.012485510870528906;0.013106910966530426;0;"{""calendar_active"": false, ""training_months"": 20}"
37;data_21;holt_damped;Затухающий тренд Холта;0.24186604341544696;26;0.011807115044373108;0.01163406289458284;0;"{""calendar_active"": false, ""training_months"": 20}"
37;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.19465110435011407;26;0.013241722173156528;0.013616868859956935;14;"{""amplitude_log"": 0.002086268175272447, ""calendar_active"": true, ""coefficients_log"": [0.22652865368142247, -0.004443246183274705, -0.0009672850495714508, 0.001848478977978971], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
37;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15147459828198506;26;0.015093532843040654;0.01551424347256166;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.22753843819716882, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008344751746798653, ""training_months"": 20, ""trend_per_month_log"": -0.004181360818459028}"
38;data_21;last;Последнее значение;0.14727936511067302;26;0.012634178148026474;0.016269230769230772;0;"{""calendar_active"": false, ""training_months"": 20}"
38;data_21;local_damped;Локальный затухающий тренд;0.23508515225221385;26;0.009888187564855076;0.012020545788734195;0;"{""calendar_active"": false, ""training_months"": 20}"
38;data_21;holt_damped;Затухающий тренд Холта;0.19026199157103393;26;0.011055097779809517;0.014422054151129139;0;"{""calendar_active"": false, ""training_months"": 20}"
38;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.20950665534533994;26;0.010509108647628135;0.013550369021655424;14;"{""amplitude_log"": 0.005099187629949091, ""calendar_active"": true, ""coefficients_log"": [0.461978050615058, -0.004110131251886327, 0.0005857349677604938, 0.005065434732870264], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
38;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.21786683572073917;26;0.0102944012054032;0.013071574260386605;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.4612217353892146, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006677249876149181, ""training_months"": 20, ""trend_per_month_log"": -0.004109617983942141}"
39;data_21;last;Последнее значение;0.2206301726463553;26;0.01602817031555903;0.015153846153846141;0;"{""calendar_active"": false, ""training_months"": 20}"
39;data_21;local_damped;Локальный затухающий тренд;0.23673456568377277;26;0.01544153665724059;0.01415314624476122;0;"{""calendar_active"": false, ""training_months"": 20}"
39;data_21;holt_damped;Затухающий тренд Холта;0.19356743659361197;26;0.017171019459123495;0.017278089451778007;0;"{""calendar_active"": false, ""training_months"": 20}"
39;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.17041420738588636;26;0.018354009073317825;0.017777181913162236;14;"{""amplitude_log"": 0.003314468826735668, ""calendar_active"": true, ""coefficients_log"": [0.1816123751593944, -0.002432388235162846, 0.0029735696801545973, 0.0014640993684404756], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
39;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17865361769037372;26;0.01790714151198659;0.01724710182448449;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.17918861162863997, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0105112344800533, ""training_months"": 20, ""trend_per_month_log"": -0.0024137756803728834}"
40;data_21;last;Последнее значение;0.39138841771296273;26;0.008372735586699253;0.009076923076923076;0;"{""calendar_active"": false, ""training_months"": 20}"
40;data_21;local_damped;Локальный затухающий тренд;0.1514892779442196;26;0.014114094591065593;0.01242415542069632;0;"{""calendar_active"": false, ""training_months"": 20}"
40;data_21;holt_damped;Затухающий тренд Холта;0.2973970477930879;26;0.009791257797689124;0.009868221423473263;0;"{""calendar_active"": false, ""training_months"": 20}"
40;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.07715849437401275;26;0.020052915320093515;0.019649105209802717;14;"{""amplitude_log"": 0.0036377278239204535, ""calendar_active"": true, ""coefficients_log"": [0.24028166846468885, -0.002600001945247701, 0.0034423159845843694, -0.0011762331330140215], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
40;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.08256676217571704;26;0.019365733639777054;0.018235940051329516;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2424406445296906, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011407423544512007, ""training_months"": 20, ""trend_per_month_log"": -0.002781925661346483}"
41;data_21;last;Последнее значение;0.32719655778135903;26;0.009364338766827771;0.012807692307692324;0;"{""calendar_active"": false, ""training_months"": 20}"
41;data_21;local_damped;Локальный затухающий тренд;0.20729130157088613;26;0.011970314332016958;0.01600077383495869;0;"{""calendar_active"": false, ""training_months"": 20}"
41;data_21;holt_damped;Затухающий тренд Холта;0.2030093720398399;26;0.01210324024039731;0.016824253055270508;0;"{""calendar_active"": false, ""training_months"": 20}"
41;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.12133735815830878;26;0.015835435316040997;0.0211778468086033;14;"{""amplitude_log"": 0.008333878373144834, ""calendar_active"": true, ""coefficients_log"": [0.44728373793891285, -0.0004158921408755168, -0.0009963892342143574, 0.008274100388097361], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
41;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.14116541044960615;26;0.014640891422850046;0.019825058532037525;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.44459979115821885, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01141504682338366, ""training_months"": 20, ""trend_per_month_log"": -0.000494985877514342}"
42;data_21;last;Последнее значение;0.31364974058586903;26;0.008658941073549191;0.008038461538461515;0;"{""calendar_active"": false, ""training_months"": 20}"
42;data_21;local_damped;Локальный затухающий тренд;0.17837867140712266;26;0.011693545256372158;0.010182646008888928;0;"{""calendar_active"": false, ""training_months"": 20}"
42;data_21;holt_damped;Затухающий тренд Холта;0.18432699633077523;26;0.011494245902386412;0.010045864653236519;0;"{""calendar_active"": false, ""training_months"": 20}"
42;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1602640885889512;26;0.012366303095047076;0.010695586598861452;14;"{""amplitude_log"": 0.006862368543765668, ""calendar_active"": true, ""coefficients_log"": [0.11594157270231895, -0.0023141590241497413, 0.006584001973244628, -0.0019346886175236003], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
42;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16338050308728172;26;0.01224275780688794;0.01051737631741018;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.11700937657429442, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007635372237726726, ""training_months"": 20, ""trend_per_month_log"": -0.00260428078342732}"
43;data_21;last;Последнее значение;0.20149143781471138;26;0.01051775793732618;0.012307692307692327;0;"{""calendar_active"": false, ""training_months"": 20}"
43;data_21;local_damped;Локальный затухающий тренд;0.19207056684612223;26;0.010785496015038408;0.012606588784178708;0;"{""calendar_active"": false, ""training_months"": 20}"
43;data_21;holt_damped;Затухающий тренд Холта;0.24889253697065047;26;0.009406214460122794;0.01084383560238277;0;"{""calendar_active"": false, ""training_months"": 20}"
43;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1795842364401767;26;0.011171782685109077;0.012846468722065553;14;"{""amplitude_log"": 0.0027038176023920363, ""calendar_active"": true, ""coefficients_log"": [0.35106505505081936, -0.000876880603285494, 0.0005171263497984869, 0.002653904663952553], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
43;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17796122192833924;26;0.011224911159120837;0.013122801984755616;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3509917886555763, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006702723172325285, ""training_months"": 20, ""trend_per_month_log"": -0.0009485448846924278}"
44;data_21;last;Последнее значение;0.2576656231329062;26;0.010863030167292557;0.01123076923076924;0;"{""calendar_active"": false, ""training_months"": 20}"
44;data_21;local_damped;Локальный затухающий тренд;0.17779301844505638;26;0.013232844472427016;0.015044930313128582;0;"{""calendar_active"": false, ""training_months"": 20}"
44;data_21;holt_damped;Затухающий тренд Холта;0.3208310930860889;26;0.009642626611069174;0.01084887106001144;0;"{""calendar_active"": false, ""training_months"": 20}"
44;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.13337917479174613;26;0.015376881494113022;0.01745844968427093;14;"{""amplitude_log"": 0.006930700132673908, ""calendar_active"": true, ""coefficients_log"": [0.34040282499796004, -0.002616735154000265, 0.00672657109041341, -0.0016696843098803656], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
44;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.11033109054420245;26;0.016963018059533572;0.018731275209751375;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.34110841941335784, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011858209184500094, ""training_months"": 20, ""trend_per_month_log"": -0.0031177481694842353}"
45;data_21;last;Последнее значение;0.3130352135185629;26;0.0125822175323005;0.013923076923076918;0;"{""calendar_active"": false, ""training_months"": 20}"
45;data_21;local_damped;Локальный затухающий тренд;0.19407784904518202;26;0.016259337461880467;0.01700141483977163;0;"{""calendar_active"": false, ""training_months"": 20}"
45;data_21;holt_damped;Затухающий тренд Холта;0.24412948162696077;26;0.014392667867520921;0.017686117236230908;0;"{""calendar_active"": false, ""training_months"": 20}"
45;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.12364875551674313;26;0.02057491403572209;0.024595756613843278;14;"{""amplitude_log"": 0.005303855212035099, ""calendar_active"": true, ""coefficients_log"": [0.4145686360993521, 0.0005381201661389571, 0.004595241797968703, -0.002648515230923404], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
45;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.12510870029255128;26;0.02045031564233555;0.023594368337822136;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.41892303776027473, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011976492949855274, ""training_months"": 20, ""trend_per_month_log"": 0.000656079975615648}"
46;data_21;last;Последнее значение;0.28287060215867227;26;0.014628843312418838;0.014500000000000042;0;"{""calendar_active"": false, ""training_months"": 20}"
46;data_21;local_damped;Локальный затухающий тренд;0.19181886953498292;26;0.017984712269803502;0.016327731272842892;0;"{""calendar_active"": false, ""training_months"": 20}"
46;data_21;holt_damped;Затухающий тренд Холта;0.23008313614778522;26;0.01633715531287627;0.015524912928753541;0;"{""calendar_active"": false, ""training_months"": 20}"
46;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1545842917376364;26;0.0201333022465079;0.018893838679348924;14;"{""amplitude_log"": 0.004844310079907226, ""calendar_active"": true, ""coefficients_log"": [0.1780541727231415, -0.0027827804933823353, 4.3286563025333426e-05, 0.004844116681475809], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
46;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.14064310042092304;26;0.021146450677466098;0.019578378580003126;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.17976859413724938, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.011089231248004894, ""training_months"": 20, ""trend_per_month_log"": -0.002833195618680727}"
47;data_21;last;Последнее значение;0.1698122513633138;26;0.009156498594295029;0.006615384615384621;0;"{""calendar_active"": false, ""training_months"": 20}"
47;data_21;local_damped;Локальный затухающий тренд;0.18771117546650865;26;0.008689440420397931;0.006443669789392066;0;"{""calendar_active"": false, ""training_months"": 20}"
47;data_21;holt_damped;Затухающий тренд Холта;0.22826458456237758;26;0.007839483885632404;0.006031124586462966;0;"{""calendar_active"": false, ""training_months"": 20}"
47;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.20172541905526709;26;0.008367360288590215;0.005870311039995481;14;"{""amplitude_log"": 0.004562283803182101, ""calendar_active"": true, ""coefficients_log"": [-0.09529984098138877, 0.0022181149783040257, 0.00041298035785243174, 0.004543553755025444], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
47;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.21248656955253298;26;0.008141630606565984;0.005837032862614935;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": -0.09523680552274996, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006183120097782569, ""training_months"": 20, ""trend_per_month_log"": 0.002226084310198555}"
48;data_21;last;Последнее значение;0.25334936619250853;26;0.009347658890049258;0.009038461538461533;0;"{""calendar_active"": false, ""training_months"": 20}"
48;data_21;local_damped;Локальный затухающий тренд;0.20048043462226559;26;0.010580067204232662;0.010169195244876165;0;"{""calendar_active"": false, ""training_months"": 20}"
48;data_21;holt_damped;Затухающий тренд Холта;0.20939885870224076;26;0.01034047508744792;0.010479613552144756;0;"{""calendar_active"": false, ""training_months"": 20}"
48;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.16687413480829835;26;0.011646400276757297;0.011541935213681699;14;"{""amplitude_log"": 0.004411496500838753, ""calendar_active"": true, ""coefficients_log"": [0.15479206743174626, -0.0005298998860228214, -0.004044091744290202, -0.001762561584931545], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
48;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16989720567468675;26;0.011537886978502327;0.011123699323768922;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.15691925596456718, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008052423299925558, ""training_months"": 20, ""trend_per_month_log"": -0.0003478360984668499}"
49;data_21;last;Последнее значение;0.32872037818635574;26;0.03854955393578121;0.03900000000000001;0;"{""calendar_active"": false, ""training_months"": 20}"
49;data_21;local_damped;Локальный затухающий тренд;0.2153356739639276;26;0.048409503384640847;0.04779377269983965;0;"{""calendar_active"": false, ""training_months"": 20}"
49;data_21;holt_damped;Затухающий тренд Холта;0.12143925271042141;26;0.06531058277332596;0.07129128885779963;0;"{""calendar_active"": false, ""training_months"": 20}"
49;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.17614942382836848;26;0.053818825998472215;0.05511456087397912;14;"{""amplitude_log"": 0.03182385905825915, ""calendar_active"": true, ""coefficients_log"": [0.23199918663459845, -0.005083889174325326, -0.02239271637725963, 0.022612480151623156], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
49;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.15835527131092672;26;0.05690278649820215;0.05730990623837084;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2237466014929699, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.036120118998002666, ""training_months"": 20, ""trend_per_month_log"": -0.003703900785661015}"
50;data_21;last;Последнее значение;0.25177203306688417;26;0.013223887625267272;0.014692307692307706;0;"{""calendar_active"": false, ""training_months"": 20}"
50;data_21;local_damped;Локальный затухающий тренд;0.20121338568356129;26;0.014888335905947762;0.016285125552143367;0;"{""calendar_active"": false, ""training_months"": 20}"
50;data_21;holt_damped;Затухающий тренд Холта;0.18959163734998394;26;0.015360530197487251;0.017533919576894978;0;"{""calendar_active"": false, ""training_months"": 20}"
50;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1736405496116498;26;0.01608300550947042;0.016367286810058654;14;"{""amplitude_log"": 0.010215224485290521, ""calendar_active"": true, ""coefficients_log"": [0.2779409691118733, -0.0014894140789214782, 0.0005227287535085863, 0.01020184130121295], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
50;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18378239428792092;26;0.01561290241194656;0.016044579201729105;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2756938001085144, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01192300951599658, ""training_months"": 20, ""trend_per_month_log"": -0.0018080611463387234}"
51;data_21;last;Последнее значение;0.13954216147057957;26;0.015927673337734632;0.017846153846153862;0;"{""calendar_active"": false, ""training_months"": 20}"
51;data_21;local_damped;Локальный затухающий тренд;0.2498514034999419;26;0.01172823418554526;0.011379774710633441;0;"{""calendar_active"": false, ""training_months"": 20}"
51;data_21;holt_damped;Затухающий тренд Холта;0.15391450748616328;26;0.015136937746831136;0.01743282010194278;0;"{""calendar_active"": false, ""training_months"": 20}"
51;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.2740718432373884;26;0.01116100442416298;0.011113820695019419;14;"{""amplitude_log"": 0.003637935900075448, ""calendar_active"": true, ""coefficients_log"": [0.27754916412553804, -0.005818512656907553, -0.0036010539154919716, -0.0005167091162130765], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
51;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1826200843059268;26;0.01384336826436916;0.013934668764308395;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.27593792910974735, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.00755601989706091, ""training_months"": 20, ""trend_per_month_log"": -0.0056329452556092}"
52;data_21;last;Последнее значение;0.19708029782885025;26;0.014148541994634828;0.015576923076923096;0;"{""calendar_active"": false, ""training_months"": 20}"
52;data_21;local_damped;Локальный затухающий тренд;0.290584580004182;26;0.011507880675894266;0.012581109630616752;0;"{""calendar_active"": false, ""training_months"": 20}"
52;data_21;holt_damped;Затухающий тренд Холта;0.19121712752450526;26;0.014374878178489217;0.016573553640878338;0;"{""calendar_active"": false, ""training_months"": 20}"
52;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1527694114136086;26;0.01616325077379581;0.017539405890201976;14;"{""amplitude_log"": 0.003109046802501092, ""calendar_active"": true, ""coefficients_log"": [0.2624726599533716, 0.004049538417166432, 0.002465036563655286, -0.001894667981463983], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
52;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1683485832288539;26;0.015366032063700047;0.016462374278400676;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.26492453715461367, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009329800091347767, ""training_months"": 20, ""trend_per_month_log"": 0.003914698063110673}"
53;data_21;last;Последнее значение;0.21760669758812065;26;0.017126309239336716;0.016461538461538475;0;"{""calendar_active"": false, ""training_months"": 20}"
53;data_21;local_damped;Локальный затухающий тренд;0.18444565691227563;26;0.018679941364538592;0.017470404180447985;0;"{""calendar_active"": false, ""training_months"": 20}"
53;data_21;holt_damped;Затухающий тренд Холта;0.21015329906712227;26;0.0174437519104398;0.015733089763504054;0;"{""calendar_active"": false, ""training_months"": 20}"
